fname,speed,quality,outname,size,enc_time,perf,dssim
down,1,10,down.s1.q10,31201,5.18716835975647,0.24044563690594298,0.022596
down,2,10,down.s2.q10,31263,4.6388258934021,0.26886803442525503,0.02324
down,3,10,down.s3.q10,32199,3.0358989238739014,0.4108279067501013,0.023425
down,4,10,down.s4.q10,33048,2.0892319679260254,0.596981100781319,0.023797
down,5,10,down.s5.q10,33016,1.3278334140777588,0.9392985496349028,0.023903999999999998
down,6,10,down.s6.q10,36522,0.286240816116333,4.357282154663451,0.028562999999999998
down,7,10,down.s7.q10,34075,0.20964670181274414,5.949208784185998,0.029862999999999997
down,8,10,down.s8.q10,43715,0.11591339111328125,10.760033746067267,0.03682
down,9,10,down.s9.q10,82080,0.08690786361694336,14.351198477243923,0.036865
down,1,12,down.s1.q12,27767,4.765819072723389,0.2617035982625499,0.024761
down,2,12,down.s2.q12,27709,4.194441795349121,0.29735351230358115,0.025019000000000003
down,3,12,down.s3.q12,28414,2.8089592456817627,0.4440192579929312,0.025653999999999996
down,4,12,down.s4.q12,29329,2.034914493560791,0.6129161711446329,0.025922
down,5,12,down.s5.q12,29403,1.2644033432006836,0.9864194101565593,0.026457
down,6,12,down.s6.q12,32680,0.2870917320251465,4.34436753438359,0.031743
down,7,12,down.s7.q12,30348,0.2020263671875,6.173609996374622,0.033851
down,8,12,down.s8.q12,38917,0.1127471923828125,11.062200074705643,0.042564000000000005
down,9,12,down.s9.q12,72904,0.08051776885986328,15.49014605919767,0.043135
down,1,14,down.s1.q14,25205,4.464723348617554,0.27935258304105004,0.027455999999999998
down,2,14,down.s2.q14,25361,3.950654983520508,0.3157025873437742,0.027008
down,3,14,down.s3.q14,25968,2.7790534496307373,0.4487974134379186,0.028236999999999998
down,4,14,down.s4.q14,26854,1.9665212631225586,0.6342326540723854,0.028085000000000002
down,5,14,down.s5.q14,26917,1.2165663242340088,1.0252067438947887,0.029009
down,6,14,down.s6.q14,29657,0.2754039764404297,4.528736353484636,0.034851
down,7,14,down.s7.q14,27849,0.19697809219360352,6.331831048369253,0.037826
down,8,14,down.s8.q14,35527,0.11015701293945312,11.32231136918655,0.048396
down,9,14,down.s9.q14,66598,0.08067679405212402,15.459612824899596,0.049041999999999995
down,1,16,down.s1.q16,23052,4.308258533477783,0.2894979468637387,0.029279000000000003
down,2,16,down.s2.q16,23270,3.900419235229492,0.3197687029985677,0.029693
down,3,16,down.s3.q16,23741,2.6380083560943604,0.47279304370610836,0.030375
down,4,16,down.s4.q16,24673,1.9196319580078125,0.6497245447478239,0.030600000000000002
down,5,16,down.s5.q16,24776,1.2049775123596191,1.0350666192580118,0.031583
down,6,16,down.s6.q16,27222,0.27172088623046875,4.590121934690439,0.038846
down,7,16,down.s7.q16,25313,0.19458770751953125,6.409613515153891,0.042287
down,8,16,down.s8.q16,32252,0.11226272583007812,11.109938679805635,0.055495
down,9,16,down.s9.q16,60156,0.0789945125579834,15.78884354890486,0.056536
down,1,18,down.s1.q18,21704,4.198564052581787,0.2970615630439294,0.031443
down,2,18,down.s2.q18,21725,3.7585887908935547,0.33183518320009864,0.032013
down,3,18,down.s3.q18,22185,2.581846237182617,0.4830775675320675,0.032876
down,4,18,down.s4.q18,23057,1.950535535812378,0.6394305446378555,0.033343
down,5,18,down.s5.q18,23130,1.198669195175171,1.0405139341365424,0.034198
down,6,18,down.s6.q18,25474,0.26375865936279297,4.728686455311656,0.041738000000000004
down,7,18,down.s7.q18,23745,0.1964249610900879,6.349661433446701,0.047647
down,8,18,down.s8.q18,29692,0.1158750057220459,10.763598173982286,0.061487
down,9,18,down.s9.q18,55617,0.08173418045043945,15.25961345824315,0.063514
down,1,20,down.s1.q20,20104,4.185648441314697,0.2979782027771661,0.034269
down,2,20,down.s2.q20,20130,3.722917079925537,0.335014713791301,0.03467
down,3,20,down.s3.q20,20528,2.5492093563079834,0.4892622871141366,0.035500000000000004
down,4,20,down.s4.q20,21367,1.9240539073944092,0.648231317847547,0.036232
down,5,20,down.s5.q20,21528,1.1714637279510498,1.064678291133668,0.037466
down,6,20,down.s6.q20,23851,0.2669641971588135,4.671907369129494,0.045552
down,7,20,down.s7.q20,22056,0.18817782402038574,6.627943576735611,0.053973
down,8,20,down.s8.q20,27472,0.11458134651184082,10.885122561123953,0.068853
down,9,20,down.s9.q20,51535,0.0807640552520752,15.442909548155123,0.071057
down,1,22,down.s1.q22,18947,4.18168568611145,0.29826058045022535,0.037632
down,2,22,down.s2.q22,19057,3.802670478820801,0.32798845099688045,0.036902000000000004
down,3,22,down.s3.q22,19593,2.5358617305755615,0.49183754183510525,0.037595
down,4,22,down.s4.q22,20355,1.8858230113983154,0.6613727759505873,0.038655999999999996
down,5,22,down.s5.q22,20325,1.1761589050292969,1.0604281399960431,0.039042
down,6,22,down.s6.q22,21798,0.3364531993865967,3.706999969903351,0.046689
down,7,22,down.s7.q22,20757,0.19516420364379883,6.390680138640422,0.058832999999999996
down,8,22,down.s8.q22,25976,0.10903072357177734,11.439271052612243,0.07552099999999999
down,9,22,down.s9.q22,48133,0.0781564712524414,15.958141149585739,0.07863600000000001
down,1,24,down.s1.q24,17946,4.069208145141602,0.3065048421003292,0.040272
down,2,24,down.s2.q24,18107,3.605665683746338,0.34590894148126017,0.040708
down,3,24,down.s3.q24,18368,2.5694077014923096,0.4854161522422497,0.041146
down,4,24,down.s4.q24,19130,1.8946850299835205,0.658279334170307,0.041699
down,5,24,down.s5.q24,19187,1.1792888641357422,1.057613649997493,0.042452000000000004
down,6,24,down.s6.q24,20589,0.3337998390197754,3.7364667510403136,0.050816
down,7,24,down.s7.q24,19721,0.18498635292053223,6.742291959968501,0.06614700000000001
down,8,24,down.s8.q24,24131,0.1108863353729248,11.247842178257589,0.084125
