fname,speed,quality,outname,size,enc_time,perf,dssim
mars,5,10,mars.s5.q10,202185,2.8706488609313965,0.48727102051281795,0.048149
mars,6,10,mars.s6.q10,200660,0.5564332008361816,2.5138399324446734,0.053448
mars,7,10,mars.s7.q10,226479,0.38156819343566895,3.6658820731498682,0.044093
mars,8,10,mars.s8.q10,228385,0.2154979705810547,6.490938156997071,0.045427
mars,9,10,mars.s9.q10,248481,0.12359976768493652,11.317043924917296,0.045413
mars,5,12,mars.s5.q12,172389,2.701655626296997,0.5177506660673966,0.05942700000000001
mars,6,12,mars.s6.q12,173747,0.48232555389404297,2.900082711162519,0.06561499999999999
mars,7,12,mars.s7.q12,192439,0.3980090618133545,3.5144526449399205,0.055548999999999994
mars,8,12,mars.s8.q12,192513,0.21427392959594727,6.528017676427848,0.057704000000000005
mars,9,12,mars.s9.q12,211460,0.12486767768859863,11.202130334227554,0.058235999999999996
mars,5,14,mars.s5.q14,150739,2.584763288497925,0.5411652224497783,0.071245
mars,6,14,mars.s6.q14,154094,0.4681260585784912,2.9880498518872014,0.07858799999999999
mars,7,14,mars.s7.q14,167030,0.3377573490142822,4.141387312762369,0.06908500000000001
mars,8,14,mars.s8.q14,166228,0.2136545181274414,6.546943225256993,0.071375
mars,9,14,mars.s9.q14,184834,0.12796711921691895,10.9308079181567,0.072014
mars,5,16,mars.s5.q16,132922,2.301520347595215,0.6077652111403424,0.08397600000000001
mars,6,16,mars.s6.q16,137319,0.46854424476623535,2.9853829507560743,0.09284
mars,7,16,mars.s7.q16,148162,0.3584606647491455,3.90219663565843,0.08409799999999999
mars,8,16,mars.s8.q16,147385,0.1986830234527588,7.040279414373776,0.086803
mars,9,16,mars.s9.q16,165876,0.11981081962585449,11.67493891092746,0.087409
mars,5,18,mars.s5.q18,119935,2.2908973693847656,0.61058344153394,0.097097
mars,6,18,mars.s6.q18,124523,0.46482348442077637,3.0092799673042467,0.107737
mars,7,18,mars.s7.q18,130524,0.3327937126159668,4.203156330703133,0.101442
mars,8,18,mars.s8.q18,130843,0.19340872764587402,7.232269282910202,0.104552
mars,9,18,mars.s9.q18,147846,0.11903071403503418,11.751454331260229,0.105462
mars,5,20,mars.s5.q20,108079,2.16412353515625,0.6463512721324421,0.111815
mars,6,20,mars.s6.q20,112911,0.4574623107910156,3.057703262114225,0.124211
mars,7,20,mars.s7.q20,116477,0.3304007053375244,4.233598710302561,0.11911999999999999
mars,8,20,mars.s8.q20,118531,0.18374896049499512,7.612472997027374,0.122144
mars,9,20,mars.s9.q20,135078,0.11450076103210449,12.216372951510772,0.12380200000000001
mars,5,22,mars.s5.q22,99151,2.073559045791626,0.6745812244116657,0.12608
mars,6,22,mars.s6.q22,102917,0.5821595191955566,2.402750369748959,0.13828600000000002
mars,7,22,mars.s7.q22,104872,0.2978670597076416,4.696000965574761,0.138886
mars,8,22,mars.s8.q22,107375,0.22211384773254395,6.297599245970162,0.142089
mars,9,22,mars.s9.q22,123487,0.1155099868774414,12.109636905111419,0.144039
mars,5,24,mars.s5.q24,90454,2.100356101989746,0.6659746881373494,0.14388800000000002
mars,6,24,mars.s6.q24,93821,0.579993486404419,2.411723636193827,0.158322
mars,7,24,mars.s7.q24,95942,0.2973952293395996,4.703451373803679,0.159134
mars,8,24,mars.s8.q24,98145,0.1871490478515625,7.474171074113331,0.163748
mars,9,24,mars.s9.q24,114066,0.10617589950561523,13.174213795344619,0.164832
mars,5,26,mars.s5.q26,78383,1.943814992904663,0.7196075784505512,0.17748
mars,6,26,mars.s6.q26,81272,0.6112208366394043,2.288508369071237,0.193416
mars,7,26,mars.s7.q26,87506,0.30692601203918457,4.5573980214535235,0.182781
mars,8,26,mars.s8.q26,89549,0.2259385585784912,6.190992846907366,0.189091
mars,9,26,mars.s9.q26,104715,0.10625410079956055,13.164517787776386,0.191361
mars,5,28,mars.s5.q28,69092,1.9551458358764648,0.715437168078536,0.21041800000000002
mars,6,28,mars.s6.q28,71452,0.5601613521575928,2.4971090822532753,0.231853
mars,7,28,mars.s7.q28,75359,0.2949230670928955,4.742877570710357,0.22622499999999998
mars,8,28,mars.s8.q28,77490,0.16671466827392578,8.390287516283113,0.236387
mars,9,28,mars.s9.q28,91443,0.11390972137451172,12.27975964756411,0.23818699999999998
mars,5,30,mars.s5.q30,61719,1.8301966190338135,0.7642807256077424,0.245943
mars,6,30,mars.s6.q30,63692,0.5464344024658203,2.5598388272917982,0.273208
mars,7,30,mars.s7.q30,65564,0.30846309661865234,4.534688315501459,0.27414499999999997
