fname,speed,quality,outname,size,enc_time,perf,dssim
parrots,5,10,parrots.s5.q10,58235,1.0246577262878418,0.3837535109646357,0.056037000000000003
parrots,6,10,parrots.s6.q10,58007,0.19267511367797852,2.040824019739203,0.06087
parrots,7,10,parrots.s7.q10,70272,0.12962079048156738,3.0335874248191455,0.051570000000000005
parrots,8,10,parrots.s8.q10,70534,0.08337116241455078,4.716450971917503,0.051471
parrots,9,10,parrots.s9.q10,74186,0.03937530517578125,9.98636069598915,0.051931000000000005
parrots,5,12,parrots.s5.q12,47810,0.9131217002868652,0.4306282501844691,0.06791
parrots,6,12,parrots.s6.q12,48277,0.16541767120361328,2.377109997613186,0.073077
parrots,7,12,parrots.s7.q12,56099,0.11561822891235352,3.400986191356421,0.064212
parrots,8,12,parrots.s8.q12,56311,0.07608819007873535,5.1678979299297785,0.064961
parrots,9,12,parrots.s9.q12,60045,0.0372622013092041,10.552677678301096,0.06527
parrots,5,14,parrots.s5.q14,41268,0.8647868633270264,0.45469700879498914,0.07817
parrots,6,14,parrots.s6.q14,41876,0.1660938262939453,2.367432967099597,0.084862
parrots,7,14,parrots.s7.q14,47170,0.11026787757873535,3.566006788506736,0.077298
parrots,8,14,parrots.s8.q14,47244,0.07300806045532227,5.38592584911403,0.078297
parrots,9,14,parrots.s9.q14,50722,0.03560781478881836,11.042969144050886,0.078875
parrots,5,16,parrots.s5.q16,36160,0.7808289527893066,0.5035878838705186,0.089182
parrots,6,16,parrots.s6.q16,36736,0.15125298500061035,2.5997238996533736,0.097121
parrots,7,16,parrots.s7.q16,41214,0.10694241523742676,3.676894701947836,0.089128
parrots,8,16,parrots.s8.q16,41243,0.0695352554321289,5.6549155900319565,0.090616
parrots,9,16,parrots.s9.q16,44391,0.036275386810302734,10.839746576825501,0.09144999999999999
parrots,5,18,parrots.s5.q18,32414,0.7363152503967285,0.5340321279345147,0.10081899999999999
parrots,6,18,parrots.s6.q18,33105,0.16563105583190918,2.3740475361037103,0.109789
parrots,7,18,parrots.s7.q18,36323,0.1042776107788086,3.770857397510586,0.10320800000000001
parrots,8,18,parrots.s8.q18,36502,0.07158207893371582,5.493218496267948,0.104415
parrots,9,18,parrots.s9.q18,39072,0.03466224670410156,11.344215606008914,0.107051
parrots,5,20,parrots.s5.q20,29302,0.7200641632080078,0.5460846686886294,0.114212
parrots,6,20,parrots.s6.q20,30020,0.15147972106933594,2.595832611944245,0.122492
parrots,7,20,parrots.s7.q20,32967,0.1073753833770752,3.6620684148723814,0.116915
parrots,8,20,parrots.s8.q20,33069,0.07027482986450195,5.595403087537404,0.118038
parrots,9,20,parrots.s9.q20,35504,0.034842491149902344,11.285530598494596,0.12012500000000001
parrots,5,22,parrots.s5.q22,27047,0.7015650272369385,0.5604840388761279,0.124691
parrots,6,22,parrots.s6.q22,27460,0.19946074485778809,1.9713954256029471,0.13347
parrots,7,22,parrots.s7.q22,29826,0.09738588333129883,4.037710462226967,0.13272699999999998
parrots,8,22,parrots.s8.q22,29901,0.06417632102966309,6.1271196866871,0.13428400000000001
parrots,9,22,parrots.s9.q22,32316,0.03305459022521973,11.89595748489985,0.135786
parrots,5,24,parrots.s5.q24,24785,0.665015697479248,0.5912882981416695,0.139952
parrots,6,24,parrots.s6.q24,25230,0.17832112312316895,2.205100512564628,0.148295
parrots,7,24,parrots.s7.q24,27502,0.10043191909790039,3.91524929058356,0.14675
parrots,8,24,parrots.s8.q24,27756,0.06271100044250488,6.270287465123617,0.14965
parrots,9,24,parrots.s9.q24,29832,0.04018545150756836,9.785033768401068,0.151037
parrots,5,26,parrots.s5.q26,21607,0.6512570381164551,0.6037800391950415,0.165122
parrots,6,26,parrots.s6.q26,21971,0.18763971328735352,2.095590496867924,0.17797100000000002
parrots,7,26,parrots.s7.q26,25182,0.1060934066772461,3.7063189157100864,0.164853
parrots,8,26,parrots.s8.q26,25368,0.06700682640075684,5.868297621622006,0.166999
parrots,9,26,parrots.s9.q26,27395,0.03506612777709961,11.213556355566434,0.169326
parrots,5,28,parrots.s5.q28,19180,0.60711669921875,0.6476777866693476,0.193659
parrots,6,28,parrots.s6.q28,19473,0.17473840713500977,2.2503123752077347,0.212053
parrots,7,28,parrots.s7.q28,21883,0.09536099433898926,4.123446936828236,0.201189
parrots,8,28,parrots.s8.q28,22197,0.06344103813171387,6.198133126126025,0.202178
parrots,9,28,parrots.s9.q28,24103,0.03672051429748535,10.708346751748184,0.20383300000000001
parrots,5,30,parrots.s5.q30,17242,0.582134485244751,0.675472781576713,0.22414900000000001
parrots,6,30,parrots.s6.q30,17613,0.16711020469665527,2.353034039505729,0.239097
parrots,7,30,parrots.s7.q30,19639,0.09739375114440918,4.037384281635941,0.23721599999999998
parrots,8,30,parrots.s8.q30,19764,0.06222057342529297,6.319710320126297,0.238806
parrots,9,30,parrots.s9.q30,21537,0.03740286827087402,10.512990531964126,0.24320000000000003
parrots,5,32,parrots.s5.q32,15056,0.5739126205444336,0.6851495958164878,0.268448
parrots,6,32,parrots.s6.q32,15415,0.1575031280517578,2.4965599405161245,0.288142
parrots,7,32,parrots.s7.q32,17554,0.0895087718963623,4.393044297996681,0.27508900000000003
parrots,8,32,parrots.s8.q32,17806,0.05767250061035156,6.818084803651156,0.278818
parrots,9,32,parrots.s9.q32,19412,0.03073883056640625,12.79215873715562,0.282438
parrots,5,34,parrots.s5.q34,13337,0.5566630363464355,0.7063806545891878,0.313702
parrots,6,34,parrots.s6.q34,13691,0.15631413459777832,2.5155498638162745,0.33760399999999996
parrots,7,34,parrots.s7.q34,15298,0.08919382095336914,4.408556509823419,0.338467
parrots,8,34,parrots.s8.q34,15423,0.0579831600189209,6.78155519415787,0.347032
parrots,9,34,parrots.s9.q34,16717,0.038790225982666016,10.136986574291017,0.35022
parrots,5,36,parrots.s5.q36,11678,0.5202271938323975,0.7558543741307824,0.375933
parrots,6,36,parrots.s6.q36,11946,0.15306377410888672,2.568968407379485,0.403219
parrots,7,36,parrots.s7.q36,13501,0.08356356620788574,4.705591417936553,0.40166
parrots,8,36,parrots.s8.q36,13702,0.05333280563354492,7.372872949940543,0.411557
parrots,9,36,parrots.s9.q36,14823,0.02989792823791504,13.151948083858981,0.41747599999999996
