fname,codec,effort,quality,outname,size,enc_time,perf,dssim
munhell,libavif,5,12,s5.q12.ss0.avif,19683,0.4377627372741699,0.3592516827248912,93.00861843
munhell,webp,5,12,q97.webp,17404,0.0326380729675293,4.8185136468216285,93.00153389
munhell,libavif,6,12,s6.q12.ss0.avif,20962,0.2863490581512451,0.5492143086321382,93.06756053
munhell,webp,6,12,q97.5.webp,17664,0.034423112869262695,4.568645508536442,93.13215694
munhell,libavif,7,12,s7.q12.ss0.avif,23706,0.17948079109191895,0.8762330444568721,92.75318016
munhell,webp,7,12,q94.5.webp,16014,0.03199648857116699,4.915133098127464,92.79674983
munhell,libavif,5,16,s5.q16.ss0.avif,18516,0.4275193214416504,0.3678593974879904,92.59399817
munhell,webp,5,16,q93.5.webp,15536,0.034554481506347656,4.551276510142688,92.52968345
munhell,libavif,6,16,s6.q16.ss0.avif,19892,0.2876551151275635,0.5467206794854262,92.63085209
munhell,webp,6,16,q94.webp,15996,0.03130936622619629,5.023001707023248,92.66386292
munhell,libavif,7,16,s7.q16.ss0.avif,22002,0.1780252456665039,0.8833971800528196,92.03074508
munhell,webp,7,16,q91.5.webp,14762,0.03663372993469238,4.292956253167852,92.01575986
munhell,libavif,5,20,s5.q20.ss0.avif,17706,0.40954041481018066,0.3840084990705795,91.73367548
munhell,webp,5,20,q90.5.webp,14264,0.03467392921447754,4.535597884716673,91.797512
munhell,libavif,6,20,s6.q20.ss0.avif,18949,0.2630734443664551,0.5978064429069883,91.82997785
munhell,webp,6,20,q90.5.webp,14264,0.03467392921447754,4.535597884716673,91.797512
munhell,libavif,7,20,s7.q20.ss0.avif,20647,0.1661057472229004,0.9467884322446741,91.46959021
munhell,webp,7,20,q88.5.webp,13724,0.029256820678710938,5.375396107699328,91.48260261
munhell,libavif,5,24,s5.q24.ss0.avif,17020,0.43439745903015137,0.3620348064445841,91.40710064
munhell,webp,5,24,q88.5.webp,13724,0.029256820678710938,5.375396107699328,91.48260261
munhell,libavif,6,24,s6.q24.ss0.avif,18206,0.2524597644805908,0.6229388683918017,91.20933503
munhell,webp,6,24,q88.webp,13418,0.033162832260131836,4.742266847607751,91.11527052
munhell,libavif,7,24,s7.q24.ss0.avif,19638,0.17827820777893066,0.8821437121188413,90.96179834
munhell,webp,7,24,q87.webp,13300,0.03100419044494629,5.0724433614629225,90.92448756
munhell,libavif,5,28,s5.q28.ss0.avif,16089,0.4129219055175781,0.3808637853757679,90.55638557
