fname,codec,effort,quality,outname,size,enc_time,perf,dssim
munhell,libavif,5,12,munhell.s5.q12,19683,0.6995759010314941,0.2248033412359069,0.0
munhell,webp,5,12,munhell.q50,10320,0.057787418365478516,2.72147475087673,0.0
munhell,libavif,6,12,munhell.s6.q12,20962,0.44583559036254883,0.3527466254367717,0.0
munhell,libavif,7,12,munhell.s7.q12,23706,0.29135680198669434,0.5397745957109388,0.0
munhell,webp,7,12,munhell.q50,10320,0.057787418365478516,2.72147475087673,0.0
munhell,libavif,8,12,munhell.s8.q12,24066,0.11717486381530762,1.3421564564212856,0.0
munhell,libavif,5,16,munhell.s5.q16,18516,0.6378777027130127,0.24654726028377252,0.0
munhell,webp,5,16,munhell.q50,10320,0.057787418365478516,2.72147475087673,0.0
munhell,libavif,6,16,munhell.s6.q16,19892,0.46474766731262207,0.33839223101298777,0.0
munhell,libavif,7,16,munhell.s7.q16,22002,0.3047304153442383,0.5160856681219155,0.0
munhell,webp,7,16,munhell.q50,10320,0.057787418365478516,2.72147475087673,0.0
munhell,libavif,8,16,munhell.s8.q16,22554,0.1201479434967041,1.3089445846762593,0.0
munhell,libavif,5,20,munhell.s5.q20,17706,0.7144534587860107,0.22012210601825047,0.0
munhell,webp,5,20,munhell.q50,10320,0.057787418365478516,2.72147475087673,0.0
munhell,libavif,6,20,munhell.s6.q20,18949,0.4287106990814209,0.3668371242821066,0.0
munhell,libavif,7,20,munhell.s7.q20,20647,0.2701437473297119,0.5821604296028913,0.0
munhell,webp,7,20,munhell.q50,10320,0.057787418365478516,2.72147475087673,0.0
munhell,libavif,8,20,munhell.s8.q20,21578,0.10815811157226562,1.4540472065742602,0.0
munhell,libavif,5,24,munhell.s5.q24,17020,0.7350316047668457,0.2139595072920512,0.0
munhell,webp,5,24,munhell.q50,10320,0.057787418365478516,2.72147475087673,0.0
munhell,libavif,6,24,munhell.s6.q24,18206,0.4643869400024414,0.33865508792984833,0.0
munhell,libavif,7,24,munhell.s7.q24,19638,0.29391980171203613,0.5350677262435015,0.0
munhell,webp,7,24,munhell.q50,10320,0.057787418365478516,2.72147475087673,0.0
munhell,libavif,8,24,munhell.s8.q24,20688,0.12277555465698242,1.280930885951864,0.0
munhell,libavif,5,28,munhell.s5.q28,16089,0.7158050537109375,0.219706467822046,0.0
munhell,webp,5,28,munhell.q50,10320,0.057787418365478516,2.72147475087673,0.0
munhell,libavif,6,28,munhell.s6.q28,17241,0.4689295291900635,0.33537448637886386,0.0
munhell,libavif,7,28,munhell.s7.q28,18482,0.29645252227783203,0.5304964140349296,0.0
munhell,webp,7,28,munhell.q50,10320,0.057787418365478516,2.72147475087673,0.0
munhell,libavif,8,28,munhell.s8.q28,19874,0.11830544471740723,1.3293301958811712,0.0
